SEF	1.0.0
ID	Brunswick_Cleaveland
Name	Brunswick, ME
Lat	43.9083
Lon	-69.9567
Alt	25
Source	C3S-DRS
Link	
Vbl	dd
Stat	point
Units	degree
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1816	2	2	21	54	0	315	orig=NW|orig.time=sunset
1816	2	3	12	9	0	315	orig=NW|orig.time=7:30AM
1816	2	3	17	39	0	225	orig=SW|orig.time=1:00PM
1816	2	3	21	56	0	225	orig=SW|orig.time=sunset
1816	2	4	12	9	0	0	orig=N|orig.time=7:30AM
1816	2	4	17	39	0	0	orig=N|orig.time=1:00PM
1816	2	4	21	57	0	315	orig=NW|orig.time=sunset
1816	2	5	12	9	0	270	orig=W|orig.time=7:30AM
1816	2	5	17	39	0	270	orig=W|orig.time=1:00PM
1816	2	5	21	59	0	270	orig=W|orig.time=sunset
1816	2	6	12	9	0	225	orig=SW|orig.time=7:30AM
1816	2	6	17	39	0	225	orig=SW|orig.time=1:00PM
1816	2	6	22	0	0	270	orig=W|orig.time=sunset
1816	2	7	12	9	0	225	orig=SW|orig.time=7:30AM
1816	2	7	17	39	0	270	orig=W|orig.time=1:00PM
1816	2	7	22	1	0	315	orig=NW|orig.time=sunset
1816	2	8	12	9	0	315	orig=NW|orig.time=7:30AM
1816	2	8	17	39	0	270	orig=W|orig.time=1:00PM
1816	2	8	22	3	0	315	orig=NW|orig.time=sunset
1816	2	9	12	9	0	45	orig=NE|orig.time=7:30AM
1816	2	9	17	39	0	315	orig=NW|orig.time=1:00PM
1816	2	9	22	4	0	315	orig=NW|orig.time=sunset
1816	2	10	12	9	0	225	orig=SW|orig.time=7:30AM
1816	2	10	17	39	0	0	orig=N|orig.time=1:00PM
1816	2	10	22	6	0	315	orig=NW|orig.time=sunset
1816	2	11	12	9	0	315	orig=NW|orig.time=7:30AM
1816	2	11	17	39	0	315	orig=NW|orig.time=1:00PM
1816	2	11	22	7	0	225	orig=SW|orig.time=sunset
1816	2	12	12	9	0	180	orig=S|orig.time=7:30AM
1816	2	12	17	39	0	225	orig=SW|orig.time=1:00PM
1816	2	12	22	8	0	270	orig=W|orig.time=sunset
1816	2	13	12	9	0	270	orig=W|orig.time=7:30AM
1816	2	13	17	39	0	315	orig=NW|orig.time=1:00PM
1816	2	13	22	10	0	315	orig=NW|orig.time=sunset
1816	2	14	12	9	0	0	orig=N|orig.time=7:30AM
1816	2	14	17	39	0	315	orig=NW|orig.time=1:00PM
1816	2	14	22	11	0	45	orig=NE|orig.time=sunset
1816	2	15	12	9	0	0	orig=N|orig.time=7:30AM
1816	2	15	17	39	0	315	orig=NW|orig.time=1:00PM
1816	2	15	22	12	0	315	orig=NW|orig.time=sunset
1816	2	16	12	9	0	225	orig=SW|orig.time=7:30AM
1816	2	16	17	39	0	315	orig=NW|orig.time=1:00PM
1816	2	16	22	14	0	270	orig=W|orig.time=sunset
1816	2	17	12	9	0	45	orig=NE|orig.time=7:30AM
1816	2	17	17	39	0	180	orig=S|orig.time=1:00PM
1816	2	17	22	15	0	135	orig=SE|orig.time=sunset
1816	2	18	12	9	0	45	orig=NE|orig.time=7:30AM
1816	2	18	17	39	0	45	orig=NE|orig.time=1:00PM
1816	2	18	22	16	0	45	orig=NE|orig.time=sunset
1816	2	19	12	9	0	45	orig=NE|orig.time=7:30AM
1816	2	19	17	39	0	45	orig=NE|orig.time=1:00PM
1816	2	19	22	18	0	225	orig=SW|orig.time=sunset
1816	2	20	12	9	0	225	orig=SW|orig.time=7:30AM
1816	2	20	17	39	0	225	orig=SW|orig.time=1:00PM
1816	2	20	22	19	0	225	orig=SW|orig.time=sunset
1816	2	21	12	9	0	45	orig=NE|orig.time=7:30AM
1816	2	21	17	39	0	135	orig=SE|orig.time=1:00PM
1816	2	21	22	20	0	45	orig=NE|orig.time=sunset
1816	2	22	12	9	0	0	orig=N|orig.time=7:30AM
1816	2	22	17	39	0	0	orig=N|orig.time=1:00PM
1816	2	22	22	22	0	0	orig=N|orig.time=sunset
1816	2	23	12	9	0	0	orig=N|orig.time=7:30AM
1816	2	23	17	39	0	315	orig=NW|orig.time=1:00PM
1816	2	23	22	23	0	90	orig=E|orig.time=sunset
1816	2	24	12	9	0	225	orig=SW|orig.time=7:30AM
1816	2	24	17	39	0	90	orig=E|orig.time=1:00PM
1816	2	24	22	24	0	180	orig=S|orig.time=sunset
1816	2	25	12	9	0	90	orig=E|orig.time=7:30AM
1816	2	25	17	39	0	45	orig=NE|orig.time=1:00PM
1816	2	25	22	26	0	225	orig=SW|orig.time=sunset
1816	2	26	12	9	0	315	orig=NW|orig.time=7:30AM
1816	2	26	17	39	0	270	orig=W|orig.time=1:00PM
1816	2	26	22	27	0	315	orig=NW|orig.time=sunset
1816	2	27	12	9	0	315	orig=NW|orig.time=7:30AM
1816	2	27	17	39	0	225	orig=SW|orig.time=1:00PM
1816	2	27	22	28	0	180	orig=S|orig.time=sunset
1816	2	28	12	9	0	225	orig=SW|orig.time=7:30AM
1816	2	28	17	39	0	315	orig=NW|orig.time=1:00PM
1816	2	28	22	30	0	135	orig=SE|orig.time=sunset
1816	2	29	12	9	0	180	orig=S|orig.time=7:30AM
1816	2	29	17	39	0	180	orig=S|orig.time=1:00PM
1816	2	29	22	31	0	180	orig=S|orig.time=sunset
1816	3	1	12	9	0	315	orig=NW|orig.time=7:30AM
1816	3	1	17	39	0	225	orig=SW|orig.time=1:00PM
1816	3	1	22	32	0	135	orig=SE|orig.time=sunset
1816	3	2	12	9	0	315	orig=NW|orig.time=7:30AM
1816	3	2	17	39	0	90	orig=E|orig.time=1:00PM
1816	3	2	22	33	0	90	orig=E|orig.time=sunset
1816	3	3	12	9	0	45	orig=NE|orig.time=7:30AM
1816	3	3	17	39	0	45	orig=NE|orig.time=1:00PM
1816	3	3	22	35	0	45	orig=NE|orig.time=sunset
1816	3	4	12	9	0	45	orig=NE|orig.time=7:30AM
1816	3	4	17	39	0	45	orig=NE|orig.time=1:00PM
1816	3	4	22	36	0	45	orig=NE|orig.time=sunset
1816	3	5	12	9	0	315	orig=NW|orig.time=7:30AM
1816	3	5	17	39	0	315	orig=NW|orig.time=1:00PM
1816	3	5	22	37	0	315	orig=NW|orig.time=sunset
1816	3	6	12	9	0	45	orig=NE|orig.time=7:30AM
1816	3	6	17	39	0	180	orig=S|orig.time=1:00PM
1816	3	6	22	39	0	225	orig=SW|orig.time=sunset
1816	3	7	12	9	0	45	orig=NE|orig.time=7:30AM
1816	3	7	17	39	0	135	orig=SE|orig.time=1:00PM
1816	3	7	22	40	0	135	orig=SE|orig.time=sunset
1816	3	8	12	9	0	315	orig=NW|orig.time=7:30AM
1816	3	8	17	39	0	315	orig=NW|orig.time=1:00PM
1816	3	8	22	41	0	315	orig=NW|orig.time=sunset
1816	3	9	12	9	0	315	orig=NW|orig.time=7:30AM
1816	3	9	17	39	0	315	orig=NW|orig.time=1:00PM
1816	3	9	22	42	0	315	orig=NW|orig.time=sunset
1816	3	10	12	9	0	315	orig=NW|orig.time=7:30AM
1816	3	10	17	39	0	315	orig=NW|orig.time=1:00PM
1816	3	10	22	43	0	315	orig=NW|orig.time=sunset
1816	3	11	12	9	0	315	orig=NW|orig.time=7:30AM
1816	3	11	17	39	0	315	orig=NW|orig.time=1:00PM
1816	3	11	22	45	0	225	orig=SW|orig.time=sunset
1816	3	12	12	9	0	45	orig=NE|orig.time=7:30AM
1816	3	12	17	39	0	45	orig=NE|orig.time=1:00PM
1816	3	12	22	46	0	135	orig=SE|orig.time=sunset
1816	3	13	12	9	0	270	orig=W|orig.time=7:30AM
1816	3	13	17	39	0	225	orig=SW|orig.time=1:00PM
1816	3	13	22	47	0	180	orig=S|orig.time=sunset
1816	3	14	12	9	0	225	orig=SW|orig.time=7:30AM
1816	3	14	17	39	0	225	orig=SW|orig.time=1:00PM
1816	3	14	22	48	0	315	orig=NW|orig.time=sunset
1816	3	15	12	9	0	315	orig=NW|orig.time=7:30AM
1816	3	15	17	39	0	45	orig=NE|orig.time=1:00PM
1816	3	15	22	50	0	90	orig=E|orig.time=sunset
1816	3	16	12	9	0	225	orig=SW|orig.time=7:30AM
1816	3	16	17	39	0	225	orig=SW|orig.time=1:00PM
1816	3	16	22	51	0	225	orig=SW|orig.time=sunset
1816	3	17	12	9	0	315	orig=NW|orig.time=7:30AM
1816	3	17	17	39	0	315	orig=NW|orig.time=1:00PM
1816	3	17	22	52	0	315	orig=NW|orig.time=sunset
1816	3	18	12	9	0	315	orig=NW|orig.time=7:30AM
1816	3	18	17	39	0	315	orig=NW|orig.time=1:00PM
1816	3	18	22	53	0	315	orig=NW|orig.time=sunset
1816	3	19	12	9	0	45	orig=NE|orig.time=7:30AM
1816	3	19	17	39	0	45	orig=NE|orig.time=1:00PM
1816	3	19	22	54	0	45	orig=NE|orig.time=sunset
1816	3	20	12	9	0	45	orig=NE|orig.time=7:30AM
1816	3	20	17	39	0	45	orig=NE|orig.time=1:00PM
1816	3	20	22	56	0	315	orig=NW|orig.time=sunset
1816	3	21	12	9	0	315	orig=NW|orig.time=7:30AM
1816	3	21	17	39	0	315	orig=NW|orig.time=1:00PM
1816	3	21	22	57	0	315	orig=NW|orig.time=sunset
1816	3	22	12	9	0	315	orig=NW|orig.time=7:30AM
1816	3	22	17	39	0	315	orig=NW|orig.time=1:00PM
1816	3	22	22	58	0	315	orig=NW|orig.time=sunset
1816	3	23	12	9	0	315	orig=NW|orig.time=7:30AM
1816	3	23	17	39	0	225	orig=SW|orig.time=1:00PM
1816	3	23	22	59	0	225	orig=SW|orig.time=sunset
1816	3	24	12	9	0	315	orig=NW|orig.time=7:30AM
1816	3	24	17	39	0	315	orig=NW|orig.time=1:00PM
1816	3	24	23	0	0	315	orig=NW|orig.time=sunset
1816	3	25	12	9	0	315	orig=NW|orig.time=7:30AM
1816	3	25	17	39	0	315	orig=NW|orig.time=1:00PM
1816	3	25	23	2	0	315	orig=NW|orig.time=sunset
1816	3	26	12	9	0	135	orig=SE|orig.time=7:30AM
1816	3	26	17	39	0	135	orig=SE|orig.time=1:00PM
1816	3	26	23	3	0	90	orig=E|orig.time=sunset
1816	3	27	12	9	0	315	orig=NW|orig.time=7:30AM
1816	3	27	17	39	0	225	orig=SW|orig.time=1:00PM
1816	3	27	23	4	0	135	orig=SE|orig.time=sunset
1816	3	28	12	9	0	135	orig=SE|orig.time=7:30AM
1816	3	28	17	39	0	225	orig=SW|orig.time=1:00PM
1816	3	28	23	5	0	315	orig=NW|orig.time=sunset
1816	3	29	12	9	0	315	orig=NW|orig.time=7:30AM
1816	3	29	17	39	0	315	orig=NW|orig.time=1:00PM
1816	3	29	23	6	0	315	orig=NW|orig.time=sunset
1816	3	30	12	9	0	315	orig=NW|orig.time=7:30AM
1816	3	30	17	39	0	180	orig=S|orig.time=1:00PM
1816	3	30	23	8	0	225	orig=SW|orig.time=sunset
1816	3	31	12	9	0	180	orig=S|orig.time=7:30AM
1816	3	31	17	39	0	180	orig=S|orig.time=1:00PM
1816	3	31	23	9	0	135	orig=SE|orig.time=sunset
1816	4	1	12	9	0	90	orig=E|orig.time=7:30AM
1816	4	1	17	39	0	225	orig=SW|orig.time=1:00PM
1816	4	1	23	10	0	225	orig=SW|orig.time=sunset
1816	4	2	12	9	0	315	orig=NW|orig.time=7:30AM
1816	4	2	17	39	0	315	orig=NW|orig.time=1:00PM
1816	4	2	23	11	0	315	orig=NW|orig.time=sunset
1816	4	3	12	9	0	315	orig=NW|orig.time=7:30AM
1816	4	3	17	39	0	315	orig=NW|orig.time=1:00PM
1816	4	3	23	12	0	225	orig=SW|orig.time=sunset
1816	4	4	12	9	0	315	orig=NW|orig.time=7:30AM
1816	4	4	17	39	0	225	orig=SW|orig.time=1:00PM
1816	4	4	23	14	0	225	orig=SW|orig.time=sunset
1816	4	5	12	9	0	45	orig=NE|orig.time=7:30AM
1816	4	5	17	39	0	135	orig=SE|orig.time=1:00PM
1816	4	5	23	15	0	135	orig=SE|orig.time=sunset
1816	4	6	12	9	0	180	orig=S|orig.time=7:30AM
1816	4	6	17	39	0	225	orig=SW|orig.time=1:00PM
1816	4	6	23	16	0	225	orig=SW|orig.time=sunset
1816	4	7	12	9	0	315	orig=NW|orig.time=7:30AM
1816	4	7	17	39	0	315	orig=NW|orig.time=1:00PM
1816	4	7	23	17	0	315	orig=NW|orig.time=sunset
1816	4	8	12	9	0	270	orig=W|orig.time=7:30AM
1816	4	8	17	39	0	225	orig=SW|orig.time=1:00PM
1816	4	8	23	18	0	225	orig=SW|orig.time=sunset
1816	4	9	12	9	0	225	orig=SW|orig.time=7:30AM
1816	4	9	17	39	0	225	orig=SW|orig.time=1:00PM
1816	4	9	23	20	0	225	orig=SW|orig.time=sunset
1816	4	10	12	9	0	315	orig=NW|orig.time=7:30AM
1816	4	10	17	39	0	315	orig=NW|orig.time=1:00PM
1816	4	10	23	21	0	45	orig=NE|orig.time=sunset
1816	4	11	12	9	0	315	orig=NW|orig.time=7:30AM
1816	4	11	17	39	0	315	orig=NW|orig.time=1:00PM
1816	4	11	23	22	0	225	orig=SW|orig.time=sunset
1816	4	12	12	9	0	90	orig=E|orig.time=7:30AM
1816	4	12	17	39	0	90	orig=E|orig.time=1:00PM
1816	4	12	23	23	0	0	orig=N|orig.time=sunset
1816	4	13	12	9	0	270	orig=W|orig.time=7:30AM
1816	4	13	17	39	0	225	orig=SW|orig.time=1:00PM
1816	4	13	23	24	0	315	orig=NW|orig.time=sunset
1816	4	14	12	9	0	315	orig=NW|orig.time=7:30AM
1816	4	14	17	39	0	315	orig=NW|orig.time=1:00PM
1816	4	14	23	26	0	315	orig=NW|orig.time=sunset
